ticker,year-month,price
COLG34.SA,2021-12,61.31991994948614
COLG34.SA,2022-01,61.74539275396438
COLG34.SA,2022-02,55.800839474326686
COLG34.SA,2022-03,50.234446265480734
COLG34.SA,2022-04,51.25407389590615
COLG34.SA,2022-05,51.52252665433016
COLG34.SA,2022-06,53.05185753958566
COLG34.SA,2022-07,57.27740514846075
COLG34.SA,2022-08,56.55114381209664
COLG34.SA,2022-09,53.99346960158575
COLG34.SA,2022-10,51.31761989593506
COLG34.SA,2022-11,54.41462879180908
COLG34.SA,2022-12,56.27641441708519
COLG34.SA,2023-01,54.78552315451882
COLG34.SA,2023-02,52.58537949456109
COLG34.SA,2023-03,52.33178943136464
COLG34.SA,2023-04,52.864364835951065
COLG34.SA,2023-05,54.6028135473078
COLG34.SA,2023-06,51.27948524838402
COLG34.SA,2023-07,51.01283881777809
COLG34.SA,2023-08,51.25599371868631
COLG34.SA,2023-09,50.1698392868042
COLG34.SA,2023-10,50.75335184733073
COLG34.SA,2023-11,52.50161304473877
COLG34.SA,2023-12,53.64946967677066
COLG34.SA,2024-01,56.0537825497714
COLG34.SA,2024-02,59.521928686844674
COLG34.SA,2024-03,62.15682754516602
COLG34.SA,2024-04,63.93809804049405
COLG34.SA,2024-05,68.41385614304315
COLG34.SA,2024-06,73.36453018188476
COLG34.SA,2024-07,77.18585304591967
COLG34.SA,2024-08,81.00882406795726
COPH34.SA,2020-01,19.449632037769664
COPH34.SA,2020-02,18.336499214172363
COPH34.SA,2020-03,12.163974892009389
COPH34.SA,2020-04,13.43546748161316
COPH34.SA,2020-05,17.838762950897216
COPH34.SA,2020-06,17.073032469976518
COPH34.SA,2020-07,16.02586037179698
COPH34.SA,2020-08,16.13466176532564
COPH34.SA,2020-09,13.93507162729899
COPH34.SA,2020-10,13.741246041797456
COPH34.SA,2020-11,14.88809158927516
COPH34.SA,2020-12,15.918255615234376
COPH34.SA,2021-01,17.627514538012054
COPH34.SA,2021-02,19.33043267991808
COPH34.SA,2021-03,23.461970039035965
COPH34.SA,2021-04,21.55392179489136
COPH34.SA,2021-05,22.242550804501487
COPH34.SA,2021-06,22.843801135108585
COPH34.SA,2021-07,22.712303524925595
COPH34.SA,2021-08,22.247425166043367
COPH34.SA,2021-09,24.262229556129093
COPH34.SA,2021-10,31.346423435211182
COPH34.SA,2021-11,31.19462738037109
COPH34.SA,2021-12,31.121520905267623
COPH34.SA,2022-01,35.65748523530506
COPH34.SA,2022-02,36.52053712543688
COPH34.SA,2022-03,38.564321864735
COPH34.SA,2022-04,36.12194763986688
COPH34.SA,2022-05,40.37648322365501
COPH34.SA,2022-06,41.337065015520366
COPH34.SA,2022-07,36.81961368379139
COPH34.SA,2022-08,41.263730256453805
COPH34.SA,2022-09,44.80724643525623
COPH34.SA,2022-10,50.416496467590335
COPH34.SA,2022-11,54.89587326049805
COPH34.SA,2022-12,48.36175300961449
COPH34.SA,2023-01,50.12311120466752
COPH34.SA,2023-02,45.73850419786241
COPH34.SA,2023-03,42.561732914136805
COPH34.SA,2023-04,43.0389478471544
COPH34.SA,2023-05,40.81177520751953
COPH34.SA,2023-06,40.46675691150484
COPH34.SA,2023-07,43.05322029477074
COPH34.SA,2023-08,46.85331178748089
COPH34.SA,2023-09,49.68998622894287
COPH34.SA,2023-10,50.17802538190569
COPH34.SA,2023-11,46.76209468841553
COPH34.SA,2023-12,46.59977722167969
COPH34.SA,2024-01,45.62394697015936
COPH34.SA,2024-02,45.90633131328382
COPH34.SA,2024-03,49.24471454620361
COPH34.SA,2024-04,55.65497831864791
COPH34.SA,2024-05,51.456106640043714
COPH34.SA,2024-06,50.312029647827146
COPH34.SA,2024-07,52.22708743551503
COPH34.SA,2024-08,50.48005160163431
CORR4.SA,2020-01,0.489985615015029
CORR4.SA,2020-02,0.489985615015029
CORR4.SA,2020-03,0.49253098260272604
CORR4.SA,2020-04,0.482985794544219
CORR4.SA,2020-05,0.482985794544219
CORR4.SA,2020-06,0.482985794544219
CORR4.SA,2020-07,0.482985794544219
CORR4.SA,2020-08,0.482985794544219
CORR4.SA,2020-09,0.482985794544219
CORR4.SA,2020-10,0.482985794544219
CORR4.SA,2020-11,0.482985794544219
CORR4.SA,2020-12,0.482985794544219
CORR4.SA,2021-01,0.482985794544219
CORR4.SA,2021-02,0.533539871374766
CORR4.SA,2021-03,0.573983132839202
CORR4.SA,2021-04,0.590266132354736
CORR4.SA,2021-05,0.6205059885978691
CORR4.SA,2021-06,0.6205059885978691
CORR4.SA,2021-07,0.6205059885978691
CORR4.SA,2021-08,0.6205059885978691
CORR4.SA,2021-09,0.6205059885978691
CORR4.SA,2021-10,0.6205059885978691
CORR4.SA,2021-11,0.6205059885978691
CORR4.SA,2021-12,0.6205059885978691
CORR4.SA,2022-01,0.6205059885978691
CORR4.SA,2022-02,0.6205059885978691
CORR4.SA,2022-03,0.6205059885978691
CORR4.SA,2022-04,0.6205059885978691
CORR4.SA,2022-05,0.6205059885978691
CORR4.SA,2022-06,0.6205059885978691
CORR4.SA,2022-07,0.6205059885978691
CORR4.SA,2022-08,0.6205059885978691
CORR4.SA,2022-09,0.6205059885978691
CORR4.SA,2022-10,0.6205059885978691
CORR4.SA,2022-11,0.6205059885978691
CORR4.SA,2022-12,0.6205059885978691
CORR4.SA,2023-01,0.6205059885978691
CORR4.SA,2023-02,0.6205059885978691
CORR4.SA,2023-03,0.6205059885978691
CORR4.SA,2023-04,3.153191649251514
CORR4.SA,2023-05,82.0
CORR4.SA,2023-06,82.0
CORR4.SA,2023-07,82.0
CORR4.SA,2023-08,82.0
CORR4.SA,2023-09,82.0
CORR4.SA,2023-10,82.0
CORR4.SA,2023-11,82.0
CORR4.SA,2023-12,82.0
CORR4.SA,2024-01,82.0
CORR4.SA,2024-02,82.0
CORR4.SA,2024-03,82.0
CORR4.SA,2024-04,82.0
CORR4.SA,2024-05,82.0
CORR4.SA,2024-06,82.0
CORR4.SA,2024-07,82.0
CORR4.SA,2024-08,82.0
COTY34.SA,2020-01,22.27593421936035
COTY34.SA,2020-02,25.143907864888508
COTY34.SA,2020-03,16.974999991330233
COTY34.SA,2020-04,17.13499984741211
COTY34.SA,2020-05,11.676500034332276
COTY34.SA,2020-06,12.39047622680664
COTY34.SA,2020-07,11.016521785570228
COTY34.SA,2020-08,10.850000018165224
COTY34.SA,2020-09,8.82523809160505
COTY34.SA,2020-10,9.045714287530808
COTY34.SA,2020-11,14.315789323104056
COTY34.SA,2020-12,18.28749990463257
COTY34.SA,2021-01,18.33105298092491
COTY34.SA,2021-02,19.755000008477104
COTY34.SA,2021-03,24.23000003980553
COTY34.SA,2021-04,25.70349998474121
COTY34.SA,2021-05,24.03666659763881
COTY34.SA,2021-06,22.56999987647647
COTY34.SA,2021-07,22.55238087972005
COTY34.SA,2021-08,22.28590895912864
COTY34.SA,2021-09,22.403809683663503
COTY34.SA,2021-10,22.18900003433228
COTY34.SA,2021-11,28.092999935150143
COTY34.SA,2021-12,28.267619087582545
COTY34.SA,2022-01,25.3223812466576
COTY34.SA,2022-02,23.51052655671772
COTY34.SA,2022-03,21.395000024275348
COTY34.SA,2022-04,20.176841936613386
COTY34.SA,2022-05,16.744091033935547
COTY34.SA,2022-06,18.49333336239769
COTY34.SA,2022-07,20.497143064226425
COTY34.SA,2022-08,19.90000011609948
COTY34.SA,2022-09,19.65333339146205
COTY34.SA,2022-10,17.272500133514406
COTY34.SA,2022-11,19.09700002670288
COTY34.SA,2022-12,21.244761875697545
COTY34.SA,2023-01,24.431363452564582
COTY34.SA,2023-02,27.68888907962376
COTY34.SA,2023-03,29.36652183532715
COTY34.SA,2023-04,30.420555538601345
COTY34.SA,2023-05,28.40863609313965
COTY34.SA,2023-06,28.29428581964402
COTY34.SA,2023-07,30.46238136291504
COTY34.SA,2023-08,29.43000030517578
COTY34.SA,2023-09,28.482500076293945
COTY34.SA,2023-10,25.21047619410924
COTY34.SA,2023-11,24.484000396728515
COTY34.SA,2023-12,29.633157629715768
COTY34.SA,2024-01,29.655908931385387
COTY34.SA,2024-02,30.87789525483784
COTY34.SA,2024-03,30.51949987411499
COTY34.SA,2024-04,28.44545468417081
COTY34.SA,2024-05,28.65571467081706
COTY34.SA,2024-06,26.95499992370605
COTY34.SA,2024-07,27.476087404334027
COTY34.SA,2024-08,26.51411797018612
COWC34.SA,2020-01,30.09800520810214
COWC34.SA,2020-02,32.35357030232748
COWC34.SA,2020-03,34.676002675836735
COWC34.SA,2020-04,38.93435916900635
COWC34.SA,2020-05,41.36339054107666
COWC34.SA,2020-06,37.6782362801688
COWC34.SA,2020-07,41.01079194442086
COWC34.SA,2020-08,44.81908616565523
COWC34.SA,2020-09,44.90318371000744
COWC34.SA,2020-10,50.15308289300828
COWC34.SA,2020-11,50.023853502775495
COWC34.SA,2020-12,46.44157543182373
COWC34.SA,2021-01,47.04353693911904
COWC34.SA,2021-02,45.85955619812012
COWC34.SA,2021-03,45.31383763188901
COWC34.SA,2021-04,49.1926025390625
COWC34.SA,2021-05,48.76392346336728
COWC34.SA,2021-06,46.78309976486933
COWC34.SA,2021-07,51.3022707984561
COWC34.SA,2021-08,56.73608537153764
COWC34.SA,2021-09,58.69258862450009
COWC34.SA,2021-10,62.26357650756836
COWC34.SA,2021-11,70.9305419921875
COWC34.SA,2021-12,74.94642748151507
COWC34.SA,2022-01,68.40105783371698
COWC34.SA,2022-02,64.13668140612151
COWC34.SA,2022-03,65.73077912764116
COWC34.SA,2022-04,66.37672906172902
COWC34.SA,2022-05,57.413719177246094
COWC34.SA,2022-06,57.37534713745117
COWC34.SA,2022-07,66.53038097563244
COWC34.SA,2022-08,67.92504915983781
COWC34.SA,2022-09,64.10112798781623
COWC34.SA,2022-10,61.17699909210205
COWC34.SA,2022-11,66.5669662475586
COWC34.SA,2022-12,60.44383003598168
COWC34.SA,2023-01,60.908458189530805
COWC34.SA,2023-02,63.60343382093642
COWC34.SA,2023-03,61.49259683360224
COWC34.SA,2023-04,61.00070974561904
COWC34.SA,2023-05,60.57240364768288
COWC34.SA,2023-06,62.00073678152902
COWC34.SA,2023-07,64.35853322347005
COWC34.SA,2023-08,65.94807533595873
COWC34.SA,2023-09,67.42070121765137
COWC34.SA,2023-10,69.62644268217541
COWC34.SA,2023-11,69.50086822509766
COWC34.SA,2023-12,77.07988658704255
COWC34.SA,2024-01,82.93229536576705
COWC34.SA,2024-02,89.99641619230572
COWC34.SA,2024-03,92.03318519592284
COWC34.SA,2024-04,91.87193714488636
COWC34.SA,2024-05,100.90647815522694
COWC34.SA,2024-06,114.59828872680664
COWC34.SA,2024-07,117.74933325726052
COWC34.SA,2024-08,118.06058816348803
CPFE3.SA,2020-01,23.60412701693448
CPFE3.SA,2020-02,24.2514877319336
CPFE3.SA,2020-03,19.40305063941262
CPFE3.SA,2020-04,18.418087196350097
CPFE3.SA,2020-05,19.44362163543701
CPFE3.SA,2020-06,20.382203238351003
CPFE3.SA,2020-07,20.217695982559867
CPFE3.SA,2020-08,20.395592189970472
CPFE3.SA,2020-09,19.789702733357743
CPFE3.SA,2020-10,19.28793026152111
CPFE3.SA,2020-11,20.65968302676552
CPFE3.SA,2020-12,21.429676818847657
CPFE3.SA,2021-01,21.236142610248766
CPFE3.SA,2021-02,21.90242502424452
CPFE3.SA,2021-03,20.36755711099376
CPFE3.SA,2021-04,20.76522445678711
CPFE3.SA,2021-05,20.29358909243629
CPFE3.SA,2021-06,20.67577134995233
CPFE3.SA,2021-07,19.00825464157831
CPFE3.SA,2021-08,19.22790492664684
CPFE3.SA,2021-09,20.844816571190243
CPFE3.SA,2021-10,19.70190982818604
CPFE3.SA,2021-11,19.919554138183592
CPFE3.SA,2021-12,20.9129882085891
CPFE3.SA,2022-01,20.662180764334543
CPFE3.SA,2022-02,22.78725804780659
CPFE3.SA,2022-03,24.47124229777943
CPFE3.SA,2022-04,26.942738683600176
CPFE3.SA,2022-05,29.50024075941606
CPFE3.SA,2022-06,27.99903206598191
CPFE3.SA,2022-07,26.976451964605424
CPFE3.SA,2022-08,29.47635542828104
CPFE3.SA,2022-09,29.806430544172013
CPFE3.SA,2022-10,29.236390590667725
CPFE3.SA,2022-11,29.36697740554809
CPFE3.SA,2022-12,27.380850383213588
CPFE3.SA,2023-01,27.832414627075195
CPFE3.SA,2023-02,26.555389192369248
CPFE3.SA,2023-03,25.96176985035772
CPFE3.SA,2023-04,28.29891067081028
CPFE3.SA,2023-05,28.66869969801469
CPFE3.SA,2023-06,29.10346794128418
CPFE3.SA,2023-07,32.3238779703776
CPFE3.SA,2023-08,32.11694377401601
CPFE3.SA,2023-09,32.57355709075928
CPFE3.SA,2023-10,31.00956399100168
CPFE3.SA,2023-11,33.43989267349243
CPFE3.SA,2023-12,35.24894212421618
CPFE3.SA,2024-01,34.69578032060103
CPFE3.SA,2024-02,33.38043815211246
CPFE3.SA,2024-03,32.05860319137573
CPFE3.SA,2024-04,32.703998652371496
CPFE3.SA,2024-05,33.803809393019904
CPFE3.SA,2024-06,33.02999992370606
CPFE3.SA,2024-07,33.10782590119735
CPFE3.SA,2024-08,33.19823523128734
CPLE3.SA,2020-01,5.540784293955023
CPLE3.SA,2020-02,5.929318719440037
CPLE3.SA,2020-03,4.602793866937811
CPLE3.SA,2020-04,4.008125185966492
CPLE3.SA,2020-05,3.953579044342041
CPLE3.SA,2020-06,4.492630436306908
CPLE3.SA,2020-07,4.483160246973452
CPLE3.SA,2020-08,4.475152288164411
CPLE3.SA,2020-09,4.484793027242024
CPLE3.SA,2020-10,4.22615909576416
CPLE3.SA,2020-11,4.562661396829705
CPLE3.SA,2020-12,4.970202708244324
CPLE3.SA,2021-01,4.839831527910735
CPLE3.SA,2021-02,4.7060626877678775
CPLE3.SA,2021-03,4.849629526552946
CPLE3.SA,2021-04,4.751352953910828
CPLE3.SA,2021-05,4.279727072942824
CPLE3.SA,2021-06,4.531236444200788
CPLE3.SA,2021-07,4.399194081624349
CPLE3.SA,2021-08,4.549813942475752
CPLE3.SA,2021-09,4.865226041702997
CPLE3.SA,2021-10,4.801327753067016
CPLE3.SA,2021-11,4.659532237052917
CPLE3.SA,2021-12,4.96064297358195
CPLE3.SA,2022-01,5.020639464968727
CPLE3.SA,2022-02,5.398799846046849
CPLE3.SA,2022-03,5.543110674077814
CPLE3.SA,2022-04,5.696763590762489
CPLE3.SA,2022-05,5.842047626321966
CPLE3.SA,2022-06,5.883920828501384
CPLE3.SA,2022-07,5.811712037949335
CPLE3.SA,2022-08,6.008797272391941
CPLE3.SA,2022-09,5.866415750412714
CPLE3.SA,2022-10,5.970418095588684
CPLE3.SA,2022-11,6.946302819252014
CPLE3.SA,2022-12,6.579267456417992
CPLE3.SA,2023-01,6.507804198698564
CPLE3.SA,2023-02,6.287089109420776
CPLE3.SA,2023-03,5.902061192885689
CPLE3.SA,2023-04,6.472003406948513
CPLE3.SA,2023-05,6.602853319861672
CPLE3.SA,2023-06,7.213259606134324
CPLE3.SA,2023-07,7.591462521325974
CPLE3.SA,2023-08,7.973120855248493
CPLE3.SA,2023-09,7.993577218055725
CPLE3.SA,2023-10,7.830695651826405
CPLE3.SA,2023-11,8.540689992904664
CPLE3.SA,2023-12,9.035769161425138
CPLE3.SA,2024-01,9.034483562816272
CPLE3.SA,2024-02,9.141573102850662
CPLE3.SA,2024-03,8.916373109817505
CPLE3.SA,2024-04,8.406655138189143
CPLE3.SA,2024-05,8.489047595432826
CPLE3.SA,2024-06,8.27750005722046
CPLE3.SA,2024-07,8.884347749793012
CPLE3.SA,2024-08,9.345882247476016
CPLE6.SA,2020-01,4.916775833476674
CPLE6.SA,2020-02,5.086676412158543
CPLE6.SA,2020-03,3.928460923108188
CPLE6.SA,2020-04,3.723158252239228
CPLE6.SA,2020-05,3.907183134555817
CPLE6.SA,2020-06,4.336506979806082
CPLE6.SA,2020-07,4.229287209718124
CPLE6.SA,2020-08,4.18439261118571
CPLE6.SA,2020-09,4.33283687773205
CPLE6.SA,2020-10,4.357110931759789
CPLE6.SA,2020-11,4.580803745671322
CPLE6.SA,2020-12,4.868005871772766
CPLE6.SA,2021-01,4.764965308339972
CPLE6.SA,2021-02,4.541159656312731
CPLE6.SA,2021-03,4.641544694485872
CPLE6.SA,2021-04,4.899382781982422
CPLE6.SA,2021-05,4.715043953486851
CPLE6.SA,2021-06,4.840418475014823
CPLE6.SA,2021-07,4.692114262353806
CPLE6.SA,2021-08,5.077920696952126
CPLE6.SA,2021-09,5.472469102768671
CPLE6.SA,2021-10,5.403108859062195
CPLE6.SA,2021-11,5.13786392211914
CPLE6.SA,2021-12,5.316892283303397
CPLE6.SA,2022-01,5.559757845742362
CPLE6.SA,2022-02,6.166560122841282
CPLE6.SA,2022-03,6.258413769982078
CPLE6.SA,2022-04,6.407364167665181
CPLE6.SA,2022-05,6.536031939766624
CPLE6.SA,2022-06,6.450119200206938
CPLE6.SA,2022-07,6.302880196344285
CPLE6.SA,2022-08,6.488016480984896
CPLE6.SA,2022-09,6.211565721602667
CPLE6.SA,2022-10,6.218447065353393
CPLE6.SA,2022-11,7.375684523582459
CPLE6.SA,2022-12,7.372063682192848
CPLE6.SA,2023-01,7.362610405141657
CPLE6.SA,2023-02,7.072571569018894
CPLE6.SA,2023-03,6.567361520684284
CPLE6.SA,2023-04,7.271042214499579
CPLE6.SA,2023-05,7.393520138480446
CPLE6.SA,2023-06,7.494748978387742
CPLE6.SA,2023-07,7.803942839304606
CPLE6.SA,2023-08,8.35781657177469
CPLE6.SA,2023-09,8.47573823928833
CPLE6.SA,2023-10,8.366145133972168
CPLE6.SA,2023-11,9.121818351745606
CPLE6.SA,2023-12,9.783665255496375
CPLE6.SA,2024-01,10.019199067896064
CPLE6.SA,2024-02,10.174928213420667
CPLE6.SA,2024-03,9.921445226669311
CPLE6.SA,2024-04,9.347221677953549
CPLE6.SA,2024-05,9.417142913455056
CPLE6.SA,2024-06,9.280000066757202
CPLE6.SA,2024-07,9.997826037199602
CPLE6.SA,2024-08,10.360588185927448
CPRL34.SA,2020-01,49.74689483642578
CPRL34.SA,2020-02,49.74689483642578
CPRL34.SA,2020-03,49.7308876731179
CPRL34.SA,2020-04,49.84444427490234
CPRL34.SA,2020-05,49.84444427490234
CPRL34.SA,2020-06,49.87419818696522
CPRL34.SA,2020-07,50.00065231323242
CPRL34.SA,2020-08,50.00065231323242
CPRL34.SA,2020-09,72.94874954223633
CPRL34.SA,2020-10,83.7538826352074
CPRL34.SA,2020-11,84.74124587209602
CPRL34.SA,2020-12,83.05709342956543
CPRL34.SA,2021-01,92.05656714188426
CPRL34.SA,2021-02,92.4261720445421
CPRL34.SA,2021-03,102.2783840013587
CPRL34.SA,2021-04,101.5360996246338
CPRL34.SA,2021-05,101.83980160667782
CPRL34.SA,2021-06,98.92496308826264
CPRL34.SA,2021-07,92.96114857991536
CPRL34.SA,2021-08,94.57771335948595
CPRL34.SA,2021-09,88.83333442324684
CPRL34.SA,2021-10,86.5614013671875
CPRL34.SA,2021-11,93.9382595062256
CPRL34.SA,2021-12,101.71759142194476
CPRL34.SA,2022-01,101.14707583472844
CPRL34.SA,2022-02,92.82624053955078
CPRL34.SA,2022-03,93.80070703679866
CPRL34.SA,2022-04,89.93803405761719
CPRL34.SA,2022-05,89.27321277965198
CPRL34.SA,2022-06,90.96851494198754
CPRL34.SA,2022-07,91.4317855834961
CPRL34.SA,2022-08,97.29105509882388
CPRL34.SA,2022-09,95.22094980875652
CPRL34.SA,2022-10,92.47825202941894
CPRL34.SA,2022-11,93.76668548583984
CPRL34.SA,2022-12,98.62006378173828
CPRL34.SA,2023-01,100.29624938964844
CPRL34.SA,2023-02,97.12525939941406
CPRL34.SA,2023-03,100.2620325503142
CPRL34.SA,2023-04,95.87320963541669
CPRL34.SA,2023-05,99.54616095803
CPRL34.SA,2023-06,93.87875620524088
CPRL34.SA,2023-07,93.79730224609376
CPRL34.SA,2023-08,97.17485013215438
CPRL34.SA,2023-09,95.36471977233889
CPRL34.SA,2023-10,90.30227806454612
CPRL34.SA,2023-11,87.30698318481446
CPRL34.SA,2023-12,92.91126773231908
CPRL34.SA,2024-01,95.87873736294831
CPRL34.SA,2024-02,105.3500458566766
CPRL34.SA,2024-03,110.20291290283204
CPRL34.SA,2024-04,109.28962846235795
CPRL34.SA,2024-05,103.5196278889974
CPRL34.SA,2024-06,104.867964553833
CPRL34.SA,2024-07,113.55695674730384
CPRL34.SA,2024-08,109.2341173957376
CPTS11B.SA,2020-01,7.497935685244474
CPTS11B.SA,2020-02,6.962482108010186
CPTS11B.SA,2020-03,6.078730518167669
CPTS11B.SA,2020-04,6.042977809906006
CPTS11B.SA,2020-05,6.334628868103027
CPTS11B.SA,2020-06,6.373982724689302
CPTS11B.SA,2020-07,6.796368598937988
CPTS11B.SA,2020-08,6.796368598937988
CPTS11B.SA,2020-09,6.796368598937988
CPTS11B.SA,2020-10,6.796368598937988
CPTS11B.SA,2020-11,6.796368598937988
CPTS11B.SA,2020-12,6.796368598937988
CPTS11B.SA,2021-01,6.796368598937988
CPTS11B.SA,2021-02,6.796368598937988
CPTS11B.SA,2021-03,6.796368598937988
CPTS11B.SA,2021-04,6.796368598937988
CPTS11B.SA,2021-05,6.796368598937988
CPTS11B.SA,2021-06,6.796368598937988
CPTS11B.SA,2021-07,6.796368598937988
CPTS11B.SA,2021-08,6.796368598937988
CPTS11B.SA,2021-09,6.796368598937988
CPTS11B.SA,2021-10,6.796368598937988
CPTS11B.SA,2021-11,6.796368598937988
CPTS11B.SA,2021-12,6.796368598937988
CPTS11B.SA,2022-01,6.796368598937988
CPTS11B.SA,2022-02,6.796368598937988
CPTS11B.SA,2022-03,6.796368598937988
CPTS11B.SA,2022-04,6.838924182088752
CPTS11B.SA,2022-05,7.471547386863015
CPTS11B.SA,2022-06,7.810656252361479
CPTS11B.SA,2022-07,7.8957190967741475
CPTS11B.SA,2022-08,7.983953932057256
CPTS11B.SA,2022-09,8.067430541628884
CPTS11B.SA,2022-10,8.100447654724121
CPTS11B.SA,2022-11,8.140966606140136
CPTS11B.SA,2022-12,8.186242921011788
CPTS11B.SA,2023-01,8.22707800431685
CPTS11B.SA,2023-02,8.277647760179308
CPTS11B.SA,2023-03,8.344910082609758
CPTS11B.SA,2023-04,8.398745324876574
CPTS11B.SA,2023-05,8.467178171331232
CPTS11B.SA,2023-06,8.53532972789946
CPTS11B.SA,2023-07,9.10466530209496
CPTS11B.SA,2023-08,9.498437218044115
CPTS11B.SA,2023-09,9.571388816833496
CPTS11B.SA,2023-10,9.632279486883254
CPTS11B.SA,2023-11,9.686157035827636
CPTS11B.SA,2023-12,9.742752526935778
CPTS11B.SA,2024-01,9.80670131336559
CPTS11B.SA,2024-02,9.868311580858732
CPTS11B.SA,2024-03,9.940906524658203
CPTS11B.SA,2024-04,10.01952110637318
CPTS11B.SA,2024-05,10.096376827784947
CPTS11B.SA,2024-06,10.172844505310058
CPTS11B.SA,2024-07,10.254027864207393
CPTS11B.SA,2024-08,10.280810356140137
CRDA34.SA,2020-01,178.5
CRDA34.SA,2020-02,178.5
CRDA34.SA,2020-03,169.6272735595703
CRDA34.SA,2020-04,150.0500030517578
CRDA34.SA,2020-05,150.0500030517578
CRDA34.SA,2020-06,150.0500030517578
CRDA34.SA,2020-07,154.2000029190727
CRDA34.SA,2020-08,252.2009509858631
CRDA34.SA,2020-09,207.55571637834825
CRDA34.SA,2020-10,198.3000030517578
CRDA34.SA,2020-11,186.41579156172904
CRDA34.SA,2020-12,169.72249908447264
CRDA34.SA,2021-01,177.08578892758018
CRDA34.SA,2021-02,191.1544426812066
CRDA34.SA,2021-03,207.7286967401919
CRDA34.SA,2021-04,205.9059959411621
CRDA34.SA,2021-05,226.1404745919364
CRDA34.SA,2021-06,218.20523797898065
CRDA34.SA,2021-07,238.2733314150856
CRDA34.SA,2021-08,296.0936348655007
CRDA34.SA,2021-09,323.3671409970238
CRDA34.SA,2021-10,338.2675018310547
CRDA34.SA,2021-11,365.22900390625
CRDA34.SA,2021-12,371.14285568963913
CRDA34.SA,2022-01,325.94761875697543
CRDA34.SA,2022-02,282.8968425549959
CRDA34.SA,2022-03,258.6668146306818
CRDA34.SA,2022-04,264.39999710886104
CRDA34.SA,2022-05,299.72273393110794
CRDA34.SA,2022-06,275.95762416294644
CRDA34.SA,2022-07,270.70476713634673
CRDA34.SA,2022-08,285.7260914678159
CRDA34.SA,2022-09,261.97523280552457
CRDA34.SA,2022-10,234.2
CRDA34.SA,2022-11,248.23499908447263
CRDA34.SA,2022-12,258.0
CRDA34.SA,2023-01,217.50454503839663
CRDA34.SA,2023-02,261.8888888888889
CRDA34.SA,2023-03,223.5043441109036
CRDA34.SA,2023-04,229.26666259765625
CRDA34.SA,2023-05,216.3872722278942
CRDA34.SA,2023-06,242.71666390555245
CRDA34.SA,2023-07,257.9857148670015
CRDA34.SA,2023-08,263.0
CRDA34.SA,2023-09,263.0
CRDA34.SA,2023-10,263.0
CRDA34.SA,2023-11,263.0
CRDA34.SA,2023-12,262.80526251541943
CRDA34.SA,2024-01,261.2408974387429
CRDA34.SA,2024-02,282.4631572522615
CRDA34.SA,2024-03,285.32000732421875
CRDA34.SA,2024-04,285.32000732421875
CRDA34.SA,2024-05,285.32000732421875
CRDA34.SA,2024-06,285.32000732421875
CRDA34.SA,2024-07,292.22087561565894
CRDA34.SA,2024-08,325.0
CRFB3.SA,2020-01,21.0987436988137
CRFB3.SA,2020-02,19.74000295003255
CRFB3.SA,2020-03,18.85927616466176
CRFB3.SA,2020-04,18.45597581863404
CRFB3.SA,2020-05,16.621921968460082
CRFB3.SA,2020-06,17.159625007992698
CRFB3.SA,2020-07,18.63776613318402
CRFB3.SA,2020-08,18.363156545729865
CRFB3.SA,2020-09,18.96282159714472
CRFB3.SA,2020-10,18.620188667660667
CRFB3.SA,2020-11,17.836918379131117
CRFB3.SA,2020-12,17.763343715667723
CRFB3.SA,2021-01,17.831625587061833
CRFB3.SA,2021-02,18.12996546427409
CRFB3.SA,2021-03,18.261541117792543
CRFB3.SA,2021-04,21.14146194458008
CRFB3.SA,2021-05,20.0259451184954
CRFB3.SA,2021-06,20.969573702131
CRFB3.SA,2021-07,19.287458056495304
CRFB3.SA,2021-08,17.819309841502797
CRFB3.SA,2021-09,17.254179000854492
CRFB3.SA,2021-10,16.79672474861145
CRFB3.SA,2021-11,15.805615282058715
CRFB3.SA,2021-12,14.760355041140604
CRFB3.SA,2022-01,14.366235051836286
CRFB3.SA,2022-02,16.380308502598808
CRFB3.SA,2022-03,19.965268915349785
